"name","run.no.in.std.order","run.no","run.no.std.rp","size","threads","compiler","time"
"1","14",1,"14.1","724","8","gcc",0.331328
"2","32",2,"32.1","1448","8","clang",3.861296
"3","8",3,"8.1","1448","2","gcc",6.376965
"4","23",4,"23.1","1024","2","clang",2.077688
"5","10",5,"10.1","724","4","gcc",0.338524
"6","11",6,"11.1","1024","4","gcc",1.215392
"7","26",7,"26.1","724","4","clang",0.314591
"8","5",8,"5.1","512","2","gcc",0.157013
"9","13",9,"13.1","512","8","gcc",0.101995
"10","15",10,"15.1","1024","8","gcc",1.258154
"11","17",11,"17.1","512","1","clang",0.282840
"12","20",12,"20.1","1448","1","clang",11.452580
"13","24",13,"24.1","1448","2","clang",6.084310
"14","9",14,"9.1","512","4","gcc",0.105747
"15","27",15,"27.1","1024","4","clang",1.284378
"16","12",16,"12.1","1448","4","gcc",3.589353
"17","19",17,"19.1","1024","1","clang",3.845804
"18","31",18,"31.1","1024","8","clang",1.266289
"19","2",19,"2.1","724","1","gcc",0.984001
"20","4",20,"4.1","1448","1","gcc",11.935874
"21","18",21,"18.1","724","1","clang",0.915856
"22","1",22,"1.1","512","1","gcc",0.300895
"23","25",23,"25.1","512","4","clang",0.095613
"24","7",24,"7.1","1024","2","gcc",2.174438
"25","16",25,"16.1","1448","8","gcc",3.796989
"26","21",26,"21.1","512","2","clang",0.146169
"27","6",27,"6.1","724","2","gcc",0.504204
"28","3",28,"3.1","1024","1","gcc",4.008450
"29","30",29,"30.1","724","8","clang",0.315439
"30","28",30,"28.1","1448","4","clang",3.596572
"31","29",31,"29.1","512","8","clang",0.100352
"32","22",32,"22.1","724","2","clang",0.467943
"33","28",33,"28.2","1448","4","clang",3.599836
"34","3",34,"3.2","1024","1","gcc",4.011078
"35","31",35,"31.2","1024","8","clang",1.246941
"36","15",36,"15.2","1024","8","gcc",1.234207
"37","4",37,"4.2","1448","1","gcc",11.933751
"38","18",38,"18.2","724","1","clang",0.916715
"39","7",39,"7.2","1024","2","gcc",2.158497
"40","10",40,"10.2","724","4","gcc",0.315281
"41","12",41,"12.2","1448","4","gcc",3.666580
"42","19",42,"19.2","1024","1","clang",3.848018
"43","22",43,"22.2","724","2","clang",0.469020
"44","23",44,"23.2","1024","2","clang",2.076466
"45","14",45,"14.2","724","8","gcc",0.321648
"46","8",46,"8.2","1448","2","gcc",6.395540
"47","11",47,"11.2","1024","4","gcc",1.210847
"48","32",48,"32.2","1448","8","clang",4.060469
"49","25",49,"25.2","512","4","clang",0.100670
"50","21",50,"21.2","512","2","clang",0.148282
"51","5",51,"5.2","512","2","gcc",0.154036
"52","9",52,"9.2","512","4","gcc",0.097251
"53","13",53,"13.2","512","8","gcc",0.103487
"54","17",54,"17.2","512","1","clang",0.283184
"55","29",55,"29.2","512","8","clang",0.105617
"56","1",56,"1.2","512","1","gcc",0.301449
"57","30",57,"30.2","724","8","clang",0.320800
"58","6",58,"6.2","724","2","gcc",0.508286
"59","20",59,"20.2","1448","1","clang",11.448695
"60","24",60,"24.2","1448","2","clang",6.173339
"61","2",61,"2.2","724","1","gcc",0.983555
"62","26",62,"26.2","724","4","clang",0.312749
"63","27",63,"27.2","1024","4","clang",1.201845
"64","16",64,"16.2","1448","8","gcc",3.906100
"65","26",65,"26.3","724","4","clang",0.325537
"66","21",66,"21.3","512","2","clang",0.162258
"67","30",67,"30.3","724","8","clang",0.333483
"68","27",68,"27.3","1024","4","clang",1.270569
"69","4",69,"4.3","1448","1","gcc",11.951332
"70","23",70,"23.3","1024","2","clang",2.086743
"71","9",71,"9.3","512","4","gcc",0.096941
"72","14",72,"14.3","724","8","gcc",0.316199
"73","8",73,"8.3","1448","2","gcc",6.384422
"74","12",74,"12.3","1448","4","gcc",3.634817
"75","13",75,"13.3","512","8","gcc",0.117030
"76","18",76,"18.3","724","1","clang",0.919444
"77","29",77,"29.3","512","8","clang",0.100855
"78","3",78,"3.3","1024","1","gcc",4.010148
"79","22",79,"22.3","724","2","clang",0.466645
"80","32",80,"32.3","1448","8","clang",3.933399
"81","11",81,"11.3","1024","4","gcc",1.235286
"82","28",82,"28.3","1448","4","clang",3.872070
"83","7",83,"7.3","1024","2","gcc",2.168504
"84","24",84,"24.3","1448","2","clang",6.197195
"85","1",85,"1.3","512","1","gcc",0.357330
"86","15",86,"15.3","1024","8","gcc",1.275529
"87","6",87,"6.3","724","2","gcc",0.505197
"88","16",88,"16.3","1448","8","gcc",4.184380
"89","31",89,"31.3","1024","8","clang",1.331267
"90","20",90,"20.3","1448","1","clang",11.452938
"91","17",91,"17.3","512","1","clang",0.287373
"92","19",92,"19.3","1024","1","clang",3.846179
"93","5",93,"5.3","512","2","gcc",0.157542
"94","10",94,"10.3","724","4","gcc",0.316000
"95","2",95,"2.3","724","1","gcc",0.984805
"96","25",96,"25.3","512","4","clang",0.127615
"97","24",97,"24.4","1448","2","clang",6.093952
"98","13",98,"13.4","512","8","gcc",0.111300
"99","32",99,"32.4","1448","8","clang",4.004819
"100","8",100,"8.4","1448","2","gcc",6.634506
"101","12",101,"12.4","1448","4","gcc",3.890205
"102","30",102,"30.4","724","8","clang",0.357549
"103","9",103,"9.4","512","4","gcc",0.126108
"104","25",104,"25.4","512","4","clang",0.114688
"105","7",105,"7.4","1024","2","gcc",2.148881
"106","29",106,"29.4","512","8","clang",0.117635
"107","21",107,"21.4","512","2","clang",0.169016
"108","22",108,"22.4","724","2","clang",0.520246
"109","27",109,"27.4","1024","4","clang",1.324463
"110","4",110,"4.4","1448","1","gcc",11.929896
"111","1",111,"1.4","512","1","gcc",0.300953
"112","2",112,"2.4","724","1","gcc",0.984573
"113","23",113,"23.4","1024","2","clang",2.055149
"114","20",114,"20.4","1448","1","clang",11.453144
"115","11",115,"11.4","1024","4","gcc",1.222482
"116","6",116,"6.4","724","2","gcc",0.506949
"117","18",117,"18.4","724","1","clang",0.916276
"118","19",118,"19.4","1024","1","clang",3.843475
"119","17",119,"17.4","512","1","clang",0.282954
"120","28",120,"28.4","1448","4","clang",3.546397
"121","15",121,"15.4","1024","8","gcc",1.291483
"122","16",122,"16.4","1448","8","gcc",4.187247
"123","10",123,"10.4","724","4","gcc",0.364385
"124","26",124,"26.4","724","4","clang",0.357564
"125","5",125,"5.4","512","2","gcc",0.154683
"126","3",126,"3.4","1024","1","gcc",4.010025
"127","31",127,"31.4","1024","8","clang",1.243005
"128","14",128,"14.4","724","8","gcc",0.340308
"129","9",129,"9.5","512","4","gcc",0.106093
"130","1",130,"1.5","512","1","gcc",0.301314
"131","4",131,"4.5","1448","1","gcc",11.929783
"132","19",132,"19.5","1024","1","clang",3.846520
"133","16",133,"16.5","1448","8","gcc",3.956384
"134","3",134,"3.5","1024","1","gcc",4.013449
"135","21",135,"21.5","512","2","clang",0.144632
"136","29",136,"29.5","512","8","clang",0.101632
"137","10",137,"10.5","724","4","gcc",0.315016
"138","12",138,"12.5","1448","4","gcc",3.574368
"139","7",139,"7.5","1024","2","gcc",2.151296
"140","32",140,"32.5","1448","8","clang",4.074038
"141","27",141,"27.5","1024","4","clang",1.347184
"142","25",142,"25.5","512","4","clang",0.112453
"143","31",143,"31.5","1024","8","clang",1.356405
"144","28",144,"28.5","1448","4","clang",4.024536
"145","30",145,"30.5","724","8","clang",0.364195
"146","22",146,"22.5","724","2","clang",0.551505
"147","20",147,"20.5","1448","1","clang",11.446228
"148","2",148,"2.5","724","1","gcc",0.984044
"149","26",149,"26.5","724","4","clang",0.340711
"150","24",150,"24.5","1448","2","clang",6.121887
"151","14",151,"14.5","724","8","gcc",0.329112
"152","8",152,"8.5","1448","2","gcc",6.328866
"153","23",153,"23.5","1024","2","clang",2.067439
"154","17",154,"17.5","512","1","clang",0.286398
"155","6",155,"6.5","724","2","gcc",0.505758
"156","15",156,"15.5","1024","8","gcc",1.325744
"157","13",157,"13.5","512","8","gcc",0.117517
"158","5",158,"5.5","512","2","gcc",0.200297
"159","18",159,"18.5","724","1","clang",0.914905
"160","11",160,"11.5","1024","4","gcc",1.222601
"161","29",161,"29.6","512","8","clang",0.117440
"162","30",162,"30.6","724","8","clang",0.364820
"163","22",163,"22.6","724","2","clang",0.534937
"164","8",164,"8.6","1448","2","gcc",6.314459
"165","5",165,"5.6","512","2","gcc",0.217209
"166","27",166,"27.6","1024","4","clang",1.388242
"167","26",167,"26.6","724","4","clang",0.380307
"168","9",168,"9.6","512","4","gcc",0.120325
"169","12",169,"12.6","1448","4","gcc",4.043334
"170","13",170,"13.6","512","8","gcc",0.127821
"171","24",171,"24.6","1448","2","clang",6.095035
"172","28",172,"28.6","1448","4","clang",4.115882
